name,Yr,Month,Day,CaptureDate,time,LocationID,Province,Country,Latitude,Longitude,SpeciesID,MetalOut,AgeID,SexID,tarsus,Culmen,bill,TotHead,Wing,Weight,ReleaseTime,FatScore,NanotagFreq,FullNanoId,TrackerID,id,Burst,blood,comments,IncludeInAnalysis
Lindsay Tudor,2015,8,6,42222,0.7111111111,Popham Beach,Maine,US,43.735089,-69.807323,SESA,257156278,AHY,U,20.4,21.6,17.9,,96,28.4,0.7673611111,1,166.38,380-70,70,70@166.38:10.1,10.1,N,,Y
Christian Friis,2015,8,7,42223,0.0520833333,Longridge_net1,Ontario,Canada,51.8231,-80.6912,SESA,269170727,HY,U,21.6,21.3,,,101,26.7,0.0520833333,4,166.38,380071,71,71@166.38:6.1,6.1,Y,301; 318; 389,Y
Lindsay Tudor,2013,8,16,41502,,MILL RIVER,Maine,US,44.575929,-67.840053,LESA,131153451,HY,U,20.3,18.6,,,95.5,32.7,0.5,3,166.3,,71,71@166.3:unknown,unknown,N,,Y
Lindsay Tudor,2015,8,10,42226,0.375,Popham Beach,Maine,US,43.735089,-69.807323,SESA,257156302,AHY,U,19.4,17,14,,91,26.3,0.3902777778,1,166.38,380-71,71,71@166.38:10.1,10.1,N,,Y
Christian Friis,2015,8,7,42223,0.0520833333,Longridge_net1,Ontario,Canada,51.8231,-80.6912,SESA,269170728,AHY,U,23.4,19.3,,,102,36.7,0.0520833333,6,166.38,380072,72,72@166.38:6.1,6.1,Y,301; 318; 389,Y
Lindsay Tudor,2013,8,15,41501,,DRY LEDGE,Maine,US,44.524787,-67.814731,SESA,131153439,HY,U,21.09,17.83,,,96,24,0.5,,166.3,,72,72@166.3:unknown,unknown,N,,Y
Lindsay Tudor,2015,8,10,42226,0.375,Popham Beach,Maine,US,43.735089,-69.807323,SESA,257156307,AHY,U,21.5,18.2,14.8,,95,28.2,0.40625,1,166.38,380-72,72,72@166.38:10.1,10.1,Y,,Y
Christian Friis,2015,7,31,42216,0.9444444444,Longridge_net1,Ontario,Canada,51.8231,-80.6912,WRSA,264101507,AHY,U,25.5,22.6,,,121,37,0.9444444444,2,166.38,380073,73,73@166.38:6.1,6.1,Y,301; 318; 389,Y
Lindsay Tudor,2013,8,16,41502,,MILL RIVER,Maine,US,44.575929,-67.840053,SESA,131153453,HY,U,23.7,20.5,,,97,22,0.5,0,166.3,,73,73@166.3:unknown,unknown,N,,Y
Lindsay Tudor,2015,8,10,42226,0.375,Popham Beach,Maine,US,43.735089,-69.807323,SESA,257156294,AHY,U,21.7,20.2,15.5,,94,25.4,0.3958333333,1,166.38,380-73,73,73@166.38:10.1,10.1,N,,Y
Christian Friis,2015,8,7,42223,0.0520833333,Longridge_net1,Ontario,Canada,51.8231,-80.6912,SESA,269170731,AHY,U,21.6,21.8,,,103,24.1,0.0520833333,0,166.38,380074,74,74@166.38:6.1,6.1,Y,301; 318; 389,Y
Lindsay Tudor,2013,8,20,41506,,RASPBERRY I LEDGE,Maine,US,44.541373,-67.766239,SESA,131153455,AHY,U,22.38,17.29,,,95.5,30,0.5,2,166.3,,74,74@166.3:unknown,unknown,N,,Y
Lindsay Tudor,2015,8,10,42226,0.375,Popham Beach,Maine,US,43.735089,-69.807323,SESA,257156295,AHY,U,21.1,17.8,14.1,,93,27.5,0.3958333333,2,166.38,380-74,74,74@166.38:10.1,10.1,N,,Y
Christian Friis,2015,8,7,42223,0.0763888889,Longridge_net1,Ontario,Canada,51.8231,-80.6912,SESA,269170732,HY,U,21.6,16.9,,,96,21.6,0.0763888889,2,166.38,380075,75,75@166.38:6.1,6.1,Y,301; 318; 389,Y
Lindsay Tudor,2013,8,16,41502,,MILL RIVER,Maine,US,44.575929,-67.840053,SESA,131153452,HY,U,21.4,17.9,,,95,26.6,0.5,1,166.3,,75,75@166.3:unknown,unknown,N,,Y
Lindsay Tudor,2015,8,10,42226,0.375,Popham Beach,Maine,US,43.735089,-69.807323,SESA,257156301,HY,U,22.4,18.8,15.6,,95,24,0.3916666667,1,166.38,380-75,75,75@166.38:10.1,10.1,N,,Y
Christian Friis,2015,8,22,42238,0.6423611111,Longridge_net1,Ontario,Canada,51.8231,-80.6912,SESA,269170762,HY,U,23.6,19.2,,,97,29,0.6423611111,5,166.38,380076,76,76@166.38:6.1,6.1,Y,,Y
Lindsay Tudor,2013,8,20,41506,,NARROWS I LEDGE,Maine,US,44.518244,-67.777281,SESA,131153473,HY,U,22.65,20.38,,,100.5,27,0.5,1,166.3,,76,76@166.3:unknown,unknown,N,,Y
Lindsay Tudor,2015,8,10,42226,0.375,Popham Beach,Maine,US,43.735089,-69.807323,SESA,257156308,AHY,U,20.8,17.2,14.6,,93,26.3,0.4069444444,2,166.38,380-76,76,76@166.38:10.1,10.1,N,,Y
Christian Friis,2015,8,7,42223,0.0763888889,Longridge_net1,Ontario,Canada,51.8231,-80.6912,SESA,269170735,AHY,U,21,18.7,,,97,23,0.0763888889,3,166.38,380077,77,77@166.38:6.1,6.1,Y,301; 318; 389,Y
Lindsay Tudor,2013,8,20,41506,,NARROWS I LEDGE,Maine,US,44.518244,-67.777281,SESA,131153469,HY,U,21.1,17.03,,,96.5,26,0.5,1,166.3,,77,77@166.3:unknown,unknown,N,,Y
Lindsay Tudor,2015,8,10,42226,0.375,Popham Beach,Maine,US,43.735089,-69.807323,SESA,257156315,AHY,U,20.5,17,13.9,,93,30.1,0.4166666667,2,166.38,380-77,77,77@166.38:10.1,10.1,N,,Y
Christian Friis,2015,8,7,42223,0.0243055556,Longridge_net1,Ontario,Canada,51.8231,-80.6912,SESA,269170723,AHY,U,22.2,19.6,,,101,25.5,0.0243055556,5,166.38,380078,78,78@166.38:6.1,6.1,Y,301; 318; 389,Y
Lindsay Tudor,2013,8,20,41506,,RASPBERRY I LEDGE,Maine,US,44.541373,-67.766239,SESA,131153459,HY,U,23.05,19.89,,,99.5,26,0.5,1,166.3,,78,78@166.3:unknown,unknown,N,,Y
Lindsay Tudor,2015,8,10,42226,0.375,Popham Beach,Maine,US,43.735089,-69.807323,SESA,257156314,AHY,U,20.8,19.7,15.6,,95,26.4,0.4138888889,1,166.38,380-78,78,78@166.38:10.1,10.1,N,,Y
Christian Friis,2015,8,7,42223,0.0520833333,Longridge_net1,Ontario,Canada,51.8231,-80.6912,WRSA,264101514,AHY,U,25.2,23.2,,,121,49.6,0.0520833333,1,166.38,380079,79,79@166.38:6.1,6.1,Y,301; 318; 389,Y
Lindsay Tudor,2013,8,20,41506,,RASPBERRY I LEDGE,Maine,US,44.541373,-67.766239,SESA,131153454,HY,U,24.15,19.25,,,90.5,28,0.5,,166.3,,79,79@166.3:unknown,unknown,N,,Y
Lindsay Tudor,2015,8,10,42226,0.375,Popham Beach,Maine,US,43.735089,-69.807323,SESA,257156319,HY,U,20.3,17.3,14,,94,22.1,0.4194444444,0.5,166.38,380-79,79,79@166.38:10.1,10.1,N,,Y
Christian Friis,2015,8,7,42223,0.0520833333,Longridge_net1,Ontario,Canada,51.8231,-80.6912,SESA,269170726,HY,U,22.7,19.3,,,100,20.7,0.0520833333,0,166.38,380080,80,80@166.38:6.1,6.1,Y,301; 318; 389,Y
Lindsay Tudor,2013,8,20,41506,,RASPBERRY I LEDGE,Maine,US,44.541373,-67.766239,SESA,131153456,AHY,U,20.62,18.31,,,93.5,34,0.5,3,166.3,,80,80@166.3:unknown,unknown,N,,Y
Lindsay Tudor,2015,9,9,42256,0.3888888889,Popham Beach,Maine,US,43.735089,-69.807323,SAND,241153903,HY,U,25.2,24.8,18.5,,124,45.4,0.4166666667,1,166.38,380-80,80,80@166.38:10.1,10.1,N,,Y
Christian Friis,2015,8,7,42223,0.0243055556,Longridge_net1,Ontario,Canada,51.8231,-80.6912,SESA,269170724,AHY,U,22.6,18.2,,,99,23.3,0.0243055556,3,166.38,380081,81,81@166.38:6.1,6.1,Y,301; 318; 389,Y
Lindsay Tudor,2013,8,20,41506,,RASPBERRY I LEDGE,Maine,US,44.541373,-67.766239,SESA,131153457,HY,U,22,18.01,,,93.5,24,0.5,1,166.3,,81,81@166.3:unknown,unknown,N,,Y
Lindsay Tudor,2015,9,9,42256,0.3888888889,Popham Beach,Maine,US,43.735089,-69.807323,SAND,241153904,HY,U,25.8,27.3,20.3,,121,44.4,0.4166666667,1,166.38,380-81,81,81@166.38:10.1,10.1,N,,Y
Christian Friis,2015,8,7,42223,0.0243055556,Longridge_net1,Ontario,Canada,51.8231,-80.6912,SESA,269170725,AHY,U,22,18.8,,,99,35.1,0.0243055556,7,166.38,380082,82,82@166.38:6.1,6.1,Y,301; 318; 389,Y
Lindsay Tudor,2013,8,20,41506,,RASPBERRY I LEDGE,Maine,US,44.541373,-67.766239,SESA,131153458,AHY,U,22.11,16.38,,,96.5,34,0.5,2,166.3,,82,82@166.3:unknown,unknown,N,,Y
Christian Friis,2015,8,7,42223,0.1111111111,Longridge_net1,Ontario,Canada,51.8231,-80.6912,SESA,269170736,AHY,U,21.7,18.8,,,99,26.2,0.1111111111,5,166.38,380083,83,83@166.38:6.1,6.1,Y,no feathers; 301; 318; 389,Y
Diana Hamilton,2013,7,25,41480,,JB,Bay of Fundy,Canada,51.813755,-80.693676,SESA,142174631,ASY,U,21.76,,23.59,,100,33,0.5,,166.3,83,83,83@166.3:unknown,unknown,N,-,Y
Christian Friis,2015,8,7,42223,0.1111111111,Longridge_net1,Ontario,Canada,51.8231,-80.6912,SESA,269170739,AHY,U,20,20,,,100,25.4,0.1111111111,1,166.38,380084,84,84@166.38:6.1,6.1,Y,301; 318; 389,Y
Diana Hamilton,2013,7,25,41480,,JB,Bay of Fundy,Canada,51.813755,-80.693676,SESA,142174640,ASY,U,22.07,,20.02,,97,25,0.5,,166.3,84,84,84@166.3:unknown,unknown,N,-,Y
Christian Friis,2015,8,7,42223,0.1111111111,Longridge_net1,Ontario,Canada,51.8231,-80.6912,SESA,269170742,AHY,U,22.6,19.8,,,96,24.2,0.1111111111,2,166.38,380085,85,85@166.38:6.1,6.1,Y,301; 318; 389,Y
Diana Hamilton,2013,7,25,41480,,JB,Bay of Fundy,Canada,51.813755,-80.693676,SESA,142174629,ASY,U,19.58,,18.7,,93,25,0.5,,166.3,85,85,85@166.3:unknown,unknown,N,"Walked off, flew away eventually",Y
Christian Friis,2015,8,7,42223,0.1111111111,Longridge_net1,Ontario,Canada,51.8231,-80.6912,SESA,269170741,AHY,U,20.4,18.2,,,99,24.3,0.1111111111,5,166.38,380086,86,86@166.38:6.1,6.1,Y,301; 318; 389,Y
Diana Hamilton,2013,7,25,41480,,JB,Bay of Fundy,Canada,51.813755,-80.693676,SESA,142174642,ASY,U,21.87,,18.18,,94.5,20,0.5,,166.3,86,86,86@166.3:unknown,unknown,N,-,Y
Christian Friis,2015,8,7,42223,0.1111111111,Longridge_net1,Ontario,Canada,51.8231,-80.6912,SESA,269170737,AHY,U,21.6,18.8,,,100,21.5,0.1111111111,0,166.38,380087,87,87@166.38:6.1,6.1,Y,301; 318; 389,Y
Diana Hamilton,2013,7,25,41480,,JB,Bay of Fundy,Canada,51.813755,-80.693676,SESA,142174639,SY,U,23.06,,22.33,,96,26,0.5,,166.3,87,87,87@166.3:unknown,unknown,N,outer 3 new on both wings,Y
Christian Friis,2015,9,7,42254,0.9409722222,NorthPoint_net,Ontario,Canada,51.4839,-80.45,DUNL,264101450,AHY,U,26.3,40,,,125,58.4,0.9409722222,4,166.38,380088,88,88@166.38:6.1,6.1,Y,no black,Y
Diana Hamilton,2013,7,25,41480,,JB,Bay of Fundy,Canada,51.813755,-80.693676,SESA,142174637,ASY,U,21.81,,19.93,,94,30,0.5,,166.3,88,88,88@166.3:unknown,unknown,N,-,Y
Christian Friis,2015,8,12,42228,,NorthPoint_net1,Ontario,Canada,51.4839,-80.45,SESA,246108287,HY,U,,,,,97,27,0.5,2,166.38,380089,89,89@166.38:6.1,6.1,N,"unclear if blood spun, recapture",Y
Diana Hamilton,2013,7,25,41480,,JB,Bay of Fundy,Canada,51.813755,-80.693676,SESA,142174633,ASY,U,20.1,,18.95,,92,25,0.5,,166.3,89,89,89@166.3:unknown,unknown,N,-,Y
Christian Friis,2015,9,7,42254,0.9270833333,NorthPoint_net,Ontario,Canada,51.4839,-80.45,SESA,246108361,HY,U,22.9,21.1,,,98,34.2,0.9270833333,5,166.38,380090,90,90@166.38:6.1,6.1,Y,"colour, nano, feathers",Y
Diana Hamilton,2013,7,25,41480,,JB,Bay of Fundy,Canada,51.813755,-80.693676,SESA,142174636,ASY,U,21.91,,20.17,,94,28,0.5,,166.3,90,90,90@166.3:unknown,unknown,N,-,Y
Christian Friis,2015,8,29,42245,0.9652777778,NorthPoint_net1,Ontario,Canada,51.4839,-80.45,WRSA,264101432,AHY,U,22.5,22.4,,,125,51,0.9652777778,4,166.38,380091,91,91@166.38:6.1,6.1,Y,,Y
Diana Hamilton,2013,7,25,41480,,JB,Bay of Fundy,Canada,51.813755,-80.693676,SESA,142174638,ASY,U,20.69,,20.24,,99,20,0.5,,166.3,91,91,91@166.3:unknown,unknown,N,-,Y
Christian Friis,2015,8,29,42245,0.9652777778,NorthPoint_net1,Ontario,Canada,51.4839,-80.45,WRSA,264101431,AHY,U,25.8,24.8,,,124,57.3,0.9652777778,6,166.38,380092,92,92@166.38:6.1,6.1,Y,,Y
Diana Hamilton,2013,7,25,41480,,JB,Bay of Fundy,Canada,51.813755,-80.693676,SESA,142174641,ASY,U,21.4,,20.51,,92,25,0.5,,166.3,92,92,92@166.3:unknown,unknown,N,-,Y
Christian Friis,2015,8,31,42247,0.9625,NorthPoint_net,Ontario,Canada,51.4839,-80.45,SESA,246108351,HY,U,22.2,19.5,,,97,27.7,0.9625,5,166.38,380093,93,93@166.38:6.1,6.1,Y,colour band and nano,Y
Diana Hamilton,2013,7,25,41480,,JB,Bay of Fundy,Canada,51.813755,-80.693676,SESA,142174625,ASY,U,22.84,,21.23,,103,37,0.5,,166.3,93,93,93@166.3:unknown,unknown,N,-,Y
Christian Friis,2015,9,7,42254,0.8645833333,NorthPoint_net,Ontario,Canada,51.4839,-80.45,REKN,135268102,HY,U,31.8,36.9,,,159,156.9,0.8645833333,6,166.38,380094,94,94@166.38:6.1,6.1,Y,"Flag, colour, nano",Y
Diana Hamilton,2013,7,25,41480,,JB,Bay of Fundy,Canada,51.813755,-80.693676,SESA,142174632,ASY,U,20.83,,20.12,,95,28,0.5,,166.3,94,94,94@166.3:unknown,unknown,N,-,Y
Christian Friis,2015,8,11,42227,,NorthPoint_net,Ontario,Canada,51.4839,-80.45,SESA,246108276,HY,U,,,,,97,28,0.5,2,166.38,380095,95,95@166.38:6.1,6.1,N,,Y
Diana Hamilton,2013,7,25,41480,,JB,Bay of Fundy,Canada,51.813755,-80.693676,SESA,142174634,ASY,U,21.98,,20.93,,98,29,0.5,,166.3,95,95,95@166.3:unknown,unknown,N,-,Y
Christian Friis,2015,8,12,42228,,NorthPoint_net,Ontario,Canada,51.4839,-80.45,WRSA,245114016,AHY,U,,,,,122,47,0.5,3,166.38,380096,96,96@166.38:6.1,6.1,N,,Y
Diana Hamilton,2013,7,25,41480,,JB,Bay of Fundy,Canada,51.813755,-80.693676,SESA,142174635,ASY,U,20.29,,18.02,,95,23,0.5,,166.3,96,96,96@166.3:unknown,unknown,N,Poopy wing - juvy/yearling?,Y
Christian Friis,2015,9,7,42254,0.8472222222,NorthPoint_net,Ontario,Canada,51.4839,-80.45,DUNL,264101449,AHY,U,27.1,41.5,,,115,59,0.8472222222,5,166.38,380097,97,97@166.38:6.1,6.1,Y,"Mottled black belly; no flag - upper left leg raw from net; colour band, nano, blood",Y
Diana Hamilton,2013,7,25,41480,,JB,Bay of Fundy,Canada,51.813755,-80.693676,SESA,142174630,ASY,U,22.46,,23.37,,98,27,0.5,,166.3,97,97,97@166.3:unknown,unknown,N,-,Y
Christian Friis,2015,8,25,42241,0.40625,NorthPoint_net1,Ontario,Canada,51.4839,-80.45,WRSA,264101427,AHY,U,25.2,24.3,,,123,51.7,0.40625,6,166.38,380098,98,98@166.38:6.1,6.1,Y,,Y
Diana Hamilton,2013,7,29,41484,,JB,Bay of Fundy,Canada,51.813755,-80.693676,SESA,142174665,ASY,U,20.16,,18.98,,99,26,0.5,,166.3,98,98,98@166.3:unknown,unknown,N,-,Y
Christian Friis,2015,8,31,42247,0.9625,NorthPoint_net,Ontario,Canada,51.4839,-80.45,SESA,246108353,HY,U,21.2,18.3,,,94,25.2,0.9625,4,166.38,380099,99,99@166.38:6.1,6.1,Y,"colour, nano",Y
Diana Hamilton,2013,7,29,41484,,JB,Bay of Fundy,Canada,51.813755,-80.693676,SESA,142174663,ASY,U,20.77,,19.64,,97,23,0.5,,166.3,99,99,99@166.3:unknown,unknown,N,-,Y
Christian Friis,2015,9,4,42251,0.7430555556,NorthPoint_net,Ontario,Canada,51.4839,-80.45,SESA,246108360,HY,U,22,19.3,,,97,25.2,0.7430555556,2,166.38,380100,100,100@166.38:6.1,6.1,Y,no flag,Y
Diana Hamilton,2013,7,29,41484,,JB,Bay of Fundy,Canada,51.813755,-80.693676,SESA,142174664,ASY,U,20.18,,19.37,,96,22,0.5,,166.3,100,100,100@166.3:unknown,unknown,N,-,Y
Christian Friis,2015,9,1,42248,0.0041666667,NorthPoint_net,Ontario,Canada,51.4839,-80.45,DUNL,264101444,AHY,U,26.6,28.8,,,125,48.7,0.0041666667,1,166.38,380101,101,101@166.38:6.1,6.1,Y,"Colour band, blood, nano; R leg raw from trammel net",Y
Diana Hamilton,2013,7,29,41484,,JB,Bay of Fundy,Canada,51.813755,-80.693676,SESA,142174667,ASY,U,20.36,,19.77,,97,25,0.5,,166.3,101,101,101@166.3:unknown,unknown,N,-,Y
Christian Friis,2015,8,30,42246,0,NorthPoint_net,Ontario,Canada,51.4839,-80.45,REKN,135268101,HY,U,33.7,32.5,,,168,129.4,0,1,166.38,380102,102,102@166.38:6.1,6.1,Y,"Nano, blood, flag",Y
Diana Hamilton,2013,7,29,41484,,JB,Bay of Fundy,Canada,51.813755,-80.693676,SESA,142174662,ASY,U,20.11,,17.22,,97,24,0.5,,166.3,102,102,102@166.3:unknown,unknown,N,-,Y
Yves Aubry,2015,8,1,42217,0.5416666667,Quarry,Quebec,Canada,50.200556,-63.8175,REKN,132225404,AHY,U,,36.2,,,160,184.2,0.5416666667,,166.38,nano:380.102,102,102@166.38:12.7,12.7,N,,Y
Diana Hamilton,2013,7,29,41484,,JB,Bay of Fundy,Canada,51.813755,-80.693676,SESA,142174666,ASY,U,19.69,,19.07,,94,24,0.5,,166.3,103,103,103@166.3:unknown,unknown,N,-,Y
Yves Aubry,2015,8,1,42217,0.5416666667,Quarry,Quebec,Canada,50.200556,-63.8175,REKN,133227077,AHY,U,,36.7,,,163,186.1,0.5416666667,,166.38,nano:380.103,103,103@166.38:12.7,12.7,N,,Y
Christian Friis,2015,8,25,42241,0.5972222222,NorthPoint_net1,Ontario,Canada,51.4839,-80.45,WRSA,264101429,AHY,U,23,23.9,,,122,55.4,0.5972222222,7,166.38,380104,104,104@166.38:6.1,6.1,Y,,Y
Diana Hamilton,2013,7,29,41484,,JB,Bay of Fundy,Canada,51.813755,-80.693676,SESA,142174660,ASY,U,20.69,,21.26,,100,25,0.5,,166.3,104,104,104@166.3:unknown,unknown,N,-,Y
Yves Aubry,2015,8,1,42217,0.5416666667,Quarry,Quebec,Canada,50.200556,-63.8175,REKN,80206735,AHY,U,,34.9,,,156,160.8,0.5416666667,,166.38,nano:380.104,104,104@166.38:12.7,12.7,N,,Y
Christian Friis,2015,9,1,42248,0.0041666667,NorthPoint_net,Ontario,Canada,51.4839,-80.45,SESA,246108355,HY,U,22.9,20.6,,,98,32,0.0041666667,6,166.38,380105,105,105@166.38:6.1,6.1,Y,"colour, nano",Y
Diana Hamilton,2013,7,29,41484,,JB,Bay of Fundy,Canada,51.813755,-80.693676,SESA,142174658,SY,U,20.63,,19.92,,97,26,0.5,,166.3,105,105,105@166.3:unknown,unknown,N,-,Y
Yves Aubry,2015,8,1,42217,0.5416666667,Quarry,Quebec,Canada,50.200556,-63.8175,REKN,80206736,AHY,U,,36.3,,,162,187.2,0.5416666667,,166.38,nano:380.105,105,105@166.38:12.7,12.7,N,,Y
Christian Friis,2015,9,7,42254,0.9875,NorthPoint_net,Ontario,Canada,51.4839,-80.45,SESA,246108328,HY,U,21.7,17.2,,,96,35.7,0.9875,6,166.38,380106,106,106@166.38:6.1,6.1,Y,added nano and colour band; recapture - already had metal band and flag,Y
Diana Hamilton,2013,7,29,41484,,JB,Bay of Fundy,Canada,51.813755,-80.693676,SESA,142174659,ASY,U,21.65,,19.62,,97,24,0.5,,166.3,106,106,106@166.3:unknown,unknown,N,-,Y
Yves Aubry,2015,8,1,42217,0.5416666667,Quarry,Quebec,Canada,50.200556,-63.8175,REKN,80264909,AHY,U,,34.6,,,165,157,0.5416666667,,166.38,nano:380.106,106,106@166.38:12.7,12.7,N,,Y
Christian Friis,2015,8,25,42241,0.4444444444,NorthPoint_net1,Ontario,Canada,51.4839,-80.45,WRSA,264101428,HY,U,23.8,22.7,,,120,44.8,0.4666666667,4,166.38,380107,107,107@166.38:6.1,6.1,Y,,Y
Diana Hamilton,2013,7,29,41484,,JB,Bay of Fundy,Canada,51.813755,-80.693676,SESA,142174657,ASY,U,20.27,,17.86,,96,24,0.5,,166.3,107,107,107@166.3:unknown,unknown,N,-,Y
Yves Aubry,2014,8,29,41880,,Niapiskau,Quebec,Canada,50.21222,-63.73785,REKN,117278827,HY,U,,,,,,,0.5,,166.38,,107,107@166.38:13.1,13.1,N,FW(CAC),Y
Yves Aubry,2015,8,1,42217,0.5416666667,Quarry,Quebec,Canada,50.200556,-63.8175,REKN,80264913,AHY,U,,34.9,,,157,152.7,0.5416666667,,166.38,nano:380.107,107,107@166.38:12.7,12.7,N,,Y
Christian Friis,2015,8,12,42228,,NorthPoint_net,Ontario,Canada,51.4839,-80.45,WRSA,245114017,AHY,U,,,,,123,49,0.5,3,166.38,380108,108,108@166.38:6.1,6.1,N,,Y
Diana Hamilton,2013,7,26,41481,,JB,Bay of Fundy,Canada,51.813755,-80.693676,SESA,142174654,ASY,U,21.9,,21.38,,97,26,0.5,,166.3,108,108,108@166.3:unknown,unknown,N,-,Y
Yves Aubry,2014,10,30,41942,,Niapiskau,Quebec,Canada,50.21222,-63.73785,DUNL,81146501,HY,U,,,,,,,0.5,,166.38,,108,108@166.38:13.1,13.1,N,,Y
Yves Aubry,2015,8,1,42217,0.5416666667,Quarry,Quebec,Canada,50.200556,-63.8175,REKN,80264922,AHY,U,,37.4,,,161,128.8,0.5416666667,,166.38,nano:380.108,108,108@166.38:12.7,12.7,N,,Y
Christian Friis,2015,8,17,42233,0.6111111111,NorthPoint_net1,Ontario,Canada,51.4839,-80.45,SESA,246107866,HY,U,20.3,18.7,,,97,29.1,0.6111111111,4,166.38,380109,109,109@166.38:6.1,6.1,Y,,Y
Diana Hamilton,2013,7,29,41484,,JB,Bay of Fundy,Canada,51.813755,-80.693676,SESA,142174655,ASY,U,21.83,,19.92,,98,31,0.5,,166.3,109,109,109@166.3:unknown,unknown,N,-,Y
Yves Aubry,2014,9,2,41884,,Niapiskau,Quebec,Canada,50.21222,-63.73785,REKN,117278830,HY,U,,,,,,,0.5,,166.38,,109,109@166.38:13.1,13.1,N,FW(CAK),Y
Yves Aubry,2015,8,1,42217,0.5416666667,Quarry,Quebec,Canada,50.200556,-63.8175,REKN,80264926,AHY,U,,35.6,,,162,171.9,0.5416666667,,166.38,nano:380.109,109,109@166.38:12.7,12.7,N,,Y
Christian Friis,2015,8,12,42228,,NorthPoint_net1,Ontario,Canada,51.4839,-80.45,WRSA,246114018,AHY,U,,,,,125,52,0.5,4,166.38,380110,110,110@166.38:6.1,6.1,N,unclear capture time and if blood drawn,Y
Diana Hamilton,2013,7,29,41484,,JB,Bay of Fundy,Canada,51.813755,-80.693676,SESA,142174656,ASY,U,20.36,,17.9,,96,24,0.5,,166.3,110,110,110@166.3:unknown,unknown,N,-,Y
Yves Aubry,2014,10,30,41942,,Niapiskau,Quebec,Canada,50.21222,-63.73785,DUNL,81146505,HY,U,,,,,,,0.5,,166.38,,110,110@166.38:13.1,13.1,N,,Y
Yves Aubry,2015,8,1,42217,0.5416666667,Quarry,Quebec,Canada,50.200556,-63.8175,REKN,80264935,AHY,U,,35.3,,,160,163.2,0.5416666667,,166.38,nano:380.110,110,110@166.38:12.7,12.7,N,,Y
Christian Friis,2015,8,12,42228,,NorthPoint_net,Ontario,Canada,51.4839,-80.45,WRSA,245114021,AHY,U,,,,,123,42,0.5,3,166.38,380111,111,111@166.38:6.1,6.1,N,,Y
Diana Hamilton,2013,7,29,41484,,JB,Bay of Fundy,Canada,51.813755,-80.693676,SESA,142174661,ASY,U,20.61,,19.91,,98,26,0.5,,166.3,111,111,111@166.3:unknown,unknown,N,-,Y
Yves Aubry,2014,10,30,41942,,Niapiskau,Quebec,Canada,50.21222,-63.73785,DUNL,81146504,HY,U,,,,,,,0.5,,166.38,,111,111@166.38:13.1,13.1,N,,Y
Yves Aubry,2015,8,1,42217,0.5416666667,Quarry,Quebec,Canada,50.200556,-63.8175,REKN,80264938,AHY,U,,35.3,,,153,152.2,0.5416666667,,166.38,nano:380.111,111,111@166.38:12.7,12.7,N,,Y
Diana Hamilton,2013,7,25,41480,,JB,Bay of Fundy,Canada,51.813755,-80.693676,SESA,142174650,ASY,U,21.71,,20.85,,100,20,0.5,,166.3,112,112,112@166.3:unknown,unknown,N,-,Y
Yves Aubry,2014,10,30,41942,,Niapiskau,Quebec,Canada,50.21222,-63.73785,DUNL,81146507,AHY,U,,,,,,,0.5,,166.38,,112,112@166.38:13.1,13.1,N,,Y
Yves Aubry,2015,8,1,42217,0.5416666667,Quarry,Quebec,Canada,50.200556,-63.8175,REKN,80264942,AHY,U,,35.8,,,162,151,0.5416666667,,166.38,nano:380.112,112,112@166.38:12.7,12.7,N,,Y
Christian Friis,2015,8,2,42218,0.7013888889,NorthPoint_net,Ontario,Canada,51.4839,-80.45,SESA,246108212,AHY,U,,,,,100,29.5,0.7013888889,3,166.38,380113,113,113@166.38:6.1,6.1,Y,Blood 12,Y
Diana Hamilton,2013,7,25,41480,,JB,Bay of Fundy,Canada,51.813755,-80.693676,SESA,142174647,ASY,U,21.7,,21.11,,97,24,0.5,,166.3,113,113,113@166.3:unknown,unknown,N,-,Y
Yves Aubry,2015,8,1,42217,0.5416666667,Quarry,Quebec,Canada,50.200556,-63.8175,REKN,80264949,AHY,U,,33.9,,,160,146.3,0.5416666667,,166.38,nano:380.113,113,113@166.38:12.7,12.7,N,,Y
Christian Friis,2015,8,8,42224,0.9236111111,NorthPoint_net,Ontario,Canada,51.4839,-80.45,SESA,246108250,AHY,U,,,,,97,37,0.9236111111,4,166.38,380114,114,114@166.38:6.1,6.1,Y,,Y
Diana Hamilton,2013,7,25,41480,,JB,Bay of Fundy,Canada,51.813755,-80.693676,SESA,142174648,ASY,U,20.57,,21.99,,98,20,0.5,,166.3,114,114,114@166.3:unknown,unknown,N,-,Y
Yves Aubry,2014,10,30,41942,,Niapiskau,Quebec,Canada,50.21222,-63.73785,DUNL,81146508,HY,U,,,,,,,0.5,,166.38,,114,114@166.38:13.1,13.1,N,,Y
Yves Aubry,2015,8,3,42219,0.5833333333,Grande-Île,Quebec,Canada,50.193056,-63.854722,REKN,80264965,AHY,U,,33.7,,,164,166,0.5833333333,,166.38,nano:380.114,114,114@166.38:12.7,12.7,N,,Y
Christian Friis,2015,8,2,42218,0.7013888889,NorthPoint_net,Ontario,Canada,51.4839,-80.45,SESA,246108211,AHY,U,,,,,99,34,0.7013888889,4,166.38,380115,115,115@166.38:6.1,6.1,Y,Blood 11,Y
